iter	Passed	Remaining
0	131	131338
1	132	66100
2	133	44529
3	134	33592
4	135	27044
5	137	22712
6	138	19615
7	139	17292
8	140	15473
9	141	14028
10	142	12855
11	144	11901
12	146	11090
13	147	10402
14	149	9803
15	150	9282
16	152	8845
17	155	8464
18	157	8127
19	159	7816
20	161	7524
21	163	7262
22	165	7026
23	167	6818
24	170	6642
25	172	6459
26	174	6283
27	176	6114
28	178	5962
29	179	5812
30	181	5672
31	183	5559
32	186	5455
33	188	5354
34	190	5240
35	192	5143
36	193	5046
37	195	4959
38	198	4879
39	200	4805
40	202	4744
41	204	4671
42	207	4615
43	209	4549
44	211	4488
45	214	4446
46	216	4395
47	219	4356
48	221	4307
49	224	4262
50	226	4206
51	228	4168
52	231	4136
53	233	4090
54	235	4044
55	237	4011
56	240	3971
57	242	3940
58	245	3917
59	247	3880
60	249	3843
61	251	3808
62	253	3776
63	256	3746
64	259	3733
65	262	3717
66	265	3694
67	266	3654
68	269	3630
69	272	3617
70	275	3610
71	279	3596
72	282	3581
73	284	3565
74	288	3557
75	291	3542
76	294	3532
77	297	3519
78	300	3504
79	303	3492
80	306	3476
81	308	3458
82	312	3453
83	315	3445
84	317	3422
85	320	3402
86	322	3379
87	325	3369
88	328	3358
89	332	3359
90	334	3343
91	337	3326
92	340	3319
93	343	3314
94	346	3300
95	348	3282
96	350	3266
97	353	3253
98	355	3234
99	357	3215
100	359	3200
101	360	3177
102	363	3167
103	365	3151
104	368	3139
105	370	3124
106	373	3113
107	375	3104
108	378	3092
109	381	3090
110	385	3086
111	389	3084
112	390	3069
113	392	3049
114	393	3027
115	394	3005
116	395	2985
117	396	2965
118	397	2943
119	398	2924
120	400	2906
121	401	2890
122	402	2869
123	404	2855
124	406	2844
125	408	2832
126	409	2817
127	411	2800
128	412	2785
129	413	2768
130	414	2751
131	416	2735
132	418	2726
133	419	2713
134	421	2699
135	422	2685
136	424	2670
137	424	2654
138	426	2639
139	427	2624
140	429	2615
141	430	2600
142	431	2588
143	433	2579
144	435	2569
145	437	2558
146	439	2552
147	441	2540
148	442	2526
149	443	2513
150	444	2500
151	446	2488
152	448	2481
153	449	2468
154	450	2457
155	452	2445
156	453	2433
157	454	2421
158	456	2412
159	457	2402
160	458	2391
161	460	2380
162	461	2370
163	463	2361
164	464	2350
165	465	2339
166	466	2327
167	467	2317
168	469	2306
169	470	2295
170	471	2285
171	472	2275
172	474	2266
173	475	2257
174	477	2252
175	478	2242
176	480	2232
177	481	2224
178	482	2214
179	483	2204
180	484	2191
181	485	2182
182	486	2172
183	487	2163
184	488	2153
185	489	2143
186	491	2134
187	493	2130
188	494	2122
189	496	2114
190	497	2107
191	499	2101
192	501	2095
193	502	2087
194	503	2078
195	504	2070
196	505	2062
197	507	2054
198	508	2046
199	509	2037
200	510	2028
201	511	2020
202	512	2013
203	514	2005
204	515	1998
205	516	1990
206	517	1982
207	518	1974
208	519	1966
209	520	1958
210	522	1952
211	523	1947
212	525	1940
213	526	1934
214	528	1928
215	529	1921
216	530	1914
217	531	1907
218	532	1900
219	534	1893
220	535	1887
221	536	1881
222	537	1874
223	538	1867
224	539	1859
225	541	1853
226	542	1846
227	543	1839
228	544	1832
229	546	1828
230	548	1824
231	549	1818
232	550	1812
233	552	1809
234	554	1805
235	555	1799
236	557	1793
237	558	1788
238	559	1781
239	560	1776
240	562	1770
241	563	1764
242	564	1757
243	565	1752
244	566	1747
245	568	1742
246	570	1738
247	571	1732
248	572	1726
249	573	1720
250	574	1714
251	575	1707
252	576	1701
253	577	1695
254	578	1689
255	579	1684
256	581	1681
257	583	1678
258	586	1677
259	587	1671
260	588	1666
261	590	1662
262	591	1657
263	592	1652
264	594	1647
265	595	1642
266	596	1637
267	597	1633
268	599	1627
269	600	1623
270	601	1617
271	602	1612
272	603	1607
273	605	1603
274	606	1599
275	607	1594
276	608	1588
277	609	1583
278	611	1581
279	612	1576
280	614	1571
281	615	1566
282	616	1561
283	617	1556
284	618	1551
285	619	1546
286	621	1543
287	623	1540
288	624	1536
289	627	1536
290	629	1532
291	630	1528
292	631	1523
293	632	1518
294	633	1513
295	634	1509
296	635	1504
297	637	1501
298	639	1499
299	641	1496
300	642	1492
301	643	1487
302	644	1483
303	645	1478
304	646	1474
305	648	1469
306	649	1465
307	650	1460
308	651	1455
309	652	1451
310	653	1447
311	654	1443
312	656	1440
313	657	1436
314	659	1433
315	660	1429
316	661	1425
317	663	1422
318	664	1417
319	665	1413
320	666	1409
321	674	1420
322	676	1417
323	678	1414
324	680	1412
325	683	1413
326	685	1410
327	689	1412
328	692	1411
329	693	1408
330	695	1405
331	697	1402
332	698	1399
333	700	1397
334	702	1394
335	704	1391
336	706	1389
337	708	1386
338	709	1383
339	712	1382
340	714	1380
341	716	1378
342	718	1375
343	720	1373
344	722	1371
345	724	1368
346	725	1365
347	727	1363
348	729	1359
349	731	1358
350	733	1355
351	734	1351
352	735	1347
353	736	1343
354	737	1339
355	738	1335
356	740	1333
357	744	1334
358	745	1331
359	747	1328
360	749	1327
361	751	1323
362	752	1319
363	753	1316
364	754	1312
365	755	1308
366	756	1305
367	757	1301
368	758	1297
369	760	1294
370	762	1292
371	763	1289
372	764	1285
373	766	1282
374	767	1278
375	768	1274
376	769	1271
377	770	1267
378	771	1263
379	772	1260
380	774	1257
381	775	1254
382	776	1250
383	777	1247
384	778	1243
385	779	1240
386	781	1237
387	782	1234
388	784	1231
389	785	1228
390	786	1225
391	788	1223
392	790	1220
393	792	1218
394	793	1215
395	794	1212
396	795	1208
397	796	1204
398	797	1201
399	798	1197
400	799	1194
401	801	1192
402	803	1189
403	804	1187
404	806	1185
405	807	1182
406	808	1178
407	809	1175
408	811	1171
409	812	1168
410	813	1165
411	814	1161
412	815	1158
413	816	1155
414	817	1152
415	819	1149
416	820	1146
417	821	1143
418	822	1139
419	823	1137
420	824	1134
421	826	1131
422	827	1129
423	831	1129
424	833	1127
425	834	1124
426	835	1121
427	836	1118
428	837	1115
429	838	1112
430	839	1108
431	840	1105
432	841	1102
433	842	1099
434	844	1096
435	846	1094
436	847	1092
437	849	1089
438	850	1087
439	851	1084
440	852	1081
441	853	1078
442	855	1075
443	856	1072
444	857	1069
445	858	1066
446	859	1063
447	861	1061
448	862	1058
449	864	1056
450	865	1053
451	866	1049
452	867	1046
453	867	1043
454	869	1041
455	870	1038
456	871	1035
457	873	1033
458	874	1030
459	877	1029
460	878	1027
461	880	1024
462	881	1022
463	882	1019
464	883	1016
465	884	1013
466	886	1011
467	887	1008
468	888	1005
469	890	1004
470	892	1002
471	893	999
472	894	996
473	895	994
474	897	991
475	898	989
476	900	986
477	901	984
478	902	981
479	903	978
480	912	984
481	914	982
482	915	979
483	916	976
484	917	974
485	918	971
486	920	969
487	926	972
488	927	969
489	929	966
490	930	964
491	931	961
492	933	959
493	934	957
494	935	954
495	938	953
496	940	952
497	942	950
498	943	947
499	944	944
500	946	943
501	951	944
502	955	943
503	957	942
504	959	940
505	960	938
506	962	935
507	964	933
508	966	931
509	967	929
510	969	927
